src,dst,weight
43561218,13747309,0.01098901098901099
43677277,12466697,0.007246376811594203
44108758,21652,0.05263157894736842
44518759,28030850,0.011627906976744186
44577560,27260435,0.0125
46207323,826997,0.011111111111111112
46208997,233488,1.0
47012074,233488,0.03225806451612903
47332350,46207323,0.011904761904761904
47332350,49082762,0.011904761904761904
47527969,447298,0.00909090909090909
47734869,21808348,0.013157894736842105
47886440,610752,0.009259259259259259
47886440,7646799,0.009259259259259259
48508507,507174,0.02857142857142857
48563244,23864530,0.2
48643701,65309,0.012048192771084338
48833041,447298,0.012048192771084338
48841414,87339,0.011904761904761904
49082762,363900,0.010101010101010102
49542443,233488,0.045454545454545456
50336055,901162,0.003355704697986577
50430202,58714104,0.14285714285714285
50799933,43391843,0.009345794392523364
50838045,5323,0.3333333333333333
51002505,40379651,0.08333333333333333
51023476,4122592,0.008064516129032258
52513310,856,0.02857142857142857
52513310,233488,0.02857142857142857
53489871,20926,0.011363636363636364
53587467,1589987,0.0021231422505307855
53587467,16024933,0.0021231422505307855
53758828,5678101,0.009345794392523364
53758828,7302795,0.009345794392523364
53758828,39226840,0.009345794392523364
54133326,32472154,0.011764705882352941
55075082,1281850,0.010416666666666666
55075082,2266644,0.010416666666666666
57179040,53587467,0.0125
58426738,233488,0.03571428571428571
60008386,47332350,0.012345679012345678
60008386,48758386,0.012345679012345678
60652723,233488,0.25
61322504,16920,0.0125
2230,390214,0.01282051282051282
5170,358477,0.011494252873563218
5311,6019,0.011235955056179775
5626,263636,0.010638297872340425
6604,29816614,0.01282051282051282
6834,3413699,0.010416666666666666
7543,38050347,0.0125
9611,660850,0.012987012987012988
10018,6777,0.01
13834,40267442,0.02631578947368421
14773,169633,0.009523809523809525
15036,268622,0.012987012987012988
17927,499268,0.037037037037037035
21506,29816614,0.010752688172043012
21523,21652,0.005813953488372093
21523,380008,0.005813953488372093
21523,734787,0.005813953488372093
21527,60644,0.012345679012345678
25220,223325,0.010526315789473684
25270,12783214,0.02702702702702703
27010,81196,0.010416666666666666
29090,32612,0.011235955056179775
32353,7039,0.0136986301369863
32612,1699254,0.012987012987012988
41406,1522954,0.0136986301369863
45249,38607475,0.012048192771084338
47895,5323,0.008264462809917356
49024,318439,0.015151515151515152
67065,5043734,0.022222222222222223
90500,242190,0.009345794392523364
102651,11748718,0.009174311926605505
106418,113021,0.012195121951219513
113515,100563,0.008928571428571428
113515,2276797,0.008928571428571428
145128,780960,0.011764705882352941
148113,1164,0.011111111111111112
148113,81196,0.011111111111111112
148113,106418,0.011111111111111112
148349,1614551,0.029411764705882353
169633,20590,0.01020408163265306
169633,22934,0.01020408163265306
169633,54476844,0.01020408163265306
176927,103356,0.012658227848101266
176927,788676,0.012658227848101266
183503,66294,0.012195121951219513
189897,780960,0.010869565217391304
189897,2884728,0.010869565217391304
190837,420555,0.027777777777777776
191457,22934,0.004608294930875576
191457,1025748,0.004608294930875576
191457,3681279,0.004608294930875576
191457,16960143,0.004608294930875576
233488,9034035,0.0036101083032490976
233488,10711453,0.0036101083032490976
233488,22114276,0.0036101083032490976
242710,47895,0.015151515151515152
292744,2147685,0.009009009009009009
295299,49681,0.07142857142857142
301999,10711453,0.03333333333333333
377202,6196078,0.009259259259259259
380008,5721283,0.011764705882352941
447298,5721283,0.00909090909090909
470752,579867,0.010101010101010102
477573,2829632,0.011235955056179775
515929,22934,0.011494252873563218
515929,76340,0.011494252873563218
577003,57179040,0.009615384615384616
577053,1706303,0.011904761904761904
579867,25050663,0.009900990099009901
586357,49242352,0.01639344262295082
669675,50336055,0.008333333333333333
734787,1360091,0.14285714285714285
780960,10520679,0.012048192771084338
780960,38050347,0.012048192771084338
891719,28382324,0.1
1025748,4482900,0.009259259259259259
1109958,8330403,0.009259259259259259
1109958,50908181,0.009259259259259259
1162226,2180750,0.009433962264150943
1170097,33378064,0.008849557522123894
1170097,38454328,0.008849557522123894
1175156,33742232,0.01
1175156,59466481,0.01
1222578,98770,0.009259259259259259
1246883,1156189,0.030303030303030304
1299404,172777,0.045454545454545456
1470657,12953325,0.009174311926605505
1470657,22212276,0.009174311926605505
1497849,1729542,0.03125
1498680,7759194,0.009345794392523364
1498680,26866141,0.009345794392523364
1505641,2142,0.03125
1510134,2876834,0.008928571428571428
1579244,1775388,0.008403361344537815
1589987,8190902,0.07692307692307693
1645603,47332350,0.010752688172043012
1667059,102651,0.009345794392523364
1794544,1301906,0.011494252873563218
1886538,7398,0.011363636363636364
1945387,6195096,0.009259259259259259
2097760,1470657,0.07142857142857142
2237074,15036,0.011627906976744186
2422496,826997,0.012345679012345678
2884728,223325,0.010526315789473684
2937023,13834,0.02857142857142857
3026543,265752,0.125
3152055,190837,0.09090909090909091
3152504,2876834,0.009345794392523364
3152504,36484704,0.009345794392523364
3290880,7119987,0.09090909090909091
3424576,577003,0.009708737864077669
3424576,954323,0.009708737864077669
4183150,12466697,0.009345794392523364
4482900,8330403,0.009174311926605505
4605351,1614551,0.022727272727272728
4888399,11944793,0.009345794392523364
5033373,1505641,0.05
5097569,102651,0.009433962264150943
5097569,38309972,0.009433962264150943
5097569,50799933,0.009433962264150943
6836612,447298,0.010638297872340425
7185428,32059251,0.009433962264150943
7469547,8330403,0.009433962264150943
7469547,38454328,0.009433962264150943
7488498,38050347,0.013513513513513514
7759194,274536,0.009433962264150943
8160211,66294,0.25
8190902,5721283,0.011764705882352941
9034035,5837233,0.05
9357617,2163522,0.125
10163132,20590,0.009259259259259259
10584297,2829632,0.012195121951219513
10711453,32472154,0.01098901098901099
11944793,1803858,0.009433962264150943
12155912,22509799,0.01
12429079,1323985,0.009433962264150943
12466697,50908181,0.009523809523809525
13760259,1224131,0.009433962264150943
14032611,6891551,0.008928571428571428
15357987,8377,0.05555555555555555
18706674,52513310,0.07692307692307693
19892153,1281850,0.010416666666666666
19892153,1360091,0.010416666666666666
20400528,788676,0.01098901098901099
20809590,302944,0.009433962264150943
20809590,1109958,0.009433962264150943
20809590,33378064,0.009433962264150943
21118575,318439,0.14285714285714285
21598861,10711453,0.011904761904761904
21598861,46207323,0.011904761904761904
21607296,1299404,0.2
22212276,113021,0.01020408163265306
22509799,22643107,0.012195121951219513
22643107,50073184,0.012195121951219513
22885288,4183051,0.009259259259259259
23360896,15231265,0.009433962264150943
23360896,37809826,0.009433962264150943
25270778,35458904,0.029411764705882353
25652303,233497,0.013157894736842105
25948250,45249,0.011235955056179775
26086272,15357987,0.045454545454545456
26649339,1281850,0.01098901098901099
28037054,20926,0.0625
28751781,318439,0.125
33378064,1434444,0.008771929824561403
33378064,9448193,0.008771929824561403
33742232,233488,0.010638297872340425
33890474,775,0.3333333333333333
34061548,380008,0.0125
34658368,2230,0.0136986301369863
35272263,76340,0.0625
35458904,20926,0.010869565217391304
36674457,47895,0.008928571428571428
36674457,12429079,0.008928571428571428
36674457,39226840,0.008928571428571428
37844292,7646799,0.008928571428571428
37844292,41597450,0.008928571428571428
38357729,7398,0.06666666666666667
38651188,4730032,0.04
38870173,577053,0.010416666666666666
39227709,233488,0.07692307692307693
39758474,10711453,0.011494252873563218
39758474,53587467,0.011494252873563218
40409788,1299404,0.007874015748031496
40409788,54361643,0.007874015748031496
40512332,6706108,0.009345794392523364
41282920,4214,0.1
41370976,48841414,0.04
41485209,470752,0.011363636363636364
41585002,87339,0.045454545454545456
41585002,1181008,0.045454545454545456
41780237,66294,0.1111111111111111
42164234,579867,0.023809523809523808
42167618,21523,0.011627906976744186
42173089,22194,0.16666666666666666
42338287,21808348,0.013333333333333334
42688812,42951365,0.04
42777214,103356,0.013513513513513514
42777214,148113,0.013513513513513514
43269516,32472154,0.011627906976744186
43739701,233488,0.2
44234764,276773,0.09090909090909091
44577560,5721283,0.0125
44595512,177698,0.1111111111111111
45240873,233488,0.2
45256228,126706,0.3333333333333333
46426771,42951365,0.03225806451612903
47527969,22509799,0.00909090909090909
47790980,60644,0.013513513513513514
47886440,11748718,0.009259259259259259
48589354,233488,0.07692307692307693
48643701,3681279,0.012048192771084338
48758386,2009061,0.022727272727272728
48887673,233488,0.3333333333333333
49242352,21523,0.05555555555555555
50523514,4730032,0.038461538461538464
50575054,39684326,0.02857142857142857
50783328,50937678,0.038461538461538464
50785023,50336055,0.030303030303030304
50908181,113515,0.009433962264150943
51023476,21652,0.008064516129032258
53031776,33378064,0.008620689655172414
53489871,1164,0.011363636363636364
53587467,1091054,0.0021231422505307855
53587467,3274742,0.0021231422505307855
53758828,2876834,0.009345794392523364
54033657,1860407,0.0125
54133326,598031,0.011764705882352941
54251016,32823,0.014084507042253521
54476844,145128,0.011363636363636364
54476844,661384,0.011363636363636364
54484280,2260875,0.030303030303030304
56368947,21523,0.25
56785877,390214,0.07692307692307693
57143357,1699254,0.007633587786259542
57179040,18586449,0.0125
57258146,7398,0.012195121951219513
57388949,46207323,0.08333333333333333
58348103,22114276,0.011904761904761904
58714425,14773,0.3333333333333333
59969558,577003,0.011494252873563218
59969558,50336055,0.011494252873563218
60008386,577053,0.012345679012345678
60523913,775,0.16666666666666666
60928200,203996,0.09090909090909091
61541925,25277512,0.03333333333333333
61557153,185529,0.05
2230,661384,0.01282051282051282
3878,76340,0.023809523809523808
5311,1505641,0.011235955056179775
5323,36535684,0.008547008547008548
5869,113021,0.012048192771084338
6019,216881,0.012658227848101266
6604,660850,0.01282051282051282
6777,1301906,0.013157894736842105
6777,10520679,0.013157894736842105
6834,89587,0.010416666666666666
8377,2230,0.010869565217391304
9014,188540,0.1
9611,42253,0.012987012987012988
13834,2352659,0.02631578947368421
15150,856,0.0125
17927,16920,0.037037037037037035
20926,826997,0.008695652173913044
20926,30876902,0.008695652173913044
21506,161883,0.010752688172043012
21506,169633,0.010752688172043012
21527,66294,0.012345679012345678
21527,233488,0.012345679012345678
22934,4890,0.047619047619047616
25220,25652303,0.010526315789473684
25767,216881,0.012987012987012988
27010,248932,0.010416666666666666
29238,268020,0.03225806451612903
31871,7840016,0.0125
32353,28030850,0.0136986301369863
32612,25652303,0.012987012987012988
37438,1164,0.03333333333333333
42253,660850,0.0049261083743842365
45249,148113,0.012048192771084338
46182,100563,0.008695652173913044
49681,6874,0.023255813953488372
49681,16920,0.023255813953488372
52033,774458,0.02564102564102564
67065,20926,0.022222222222222223
76996,28476914,0.011111111111111112
81196,519239,0.013157894736842105
102651,12139922,0.009174311926605505
103356,519239,0.013157894736842105
145128,1699254,0.011764705882352941
161883,32823,0.012195121951219513
169633,8377,0.01020408163265306
169633,155414,0.01020408163265306
189897,233488,0.010869565217391304
191457,416831,0.004608294930875576
203619,40267442,0.05555555555555555
203996,2163522,0.047619047619047616
223325,411964,0.011111111111111112
232535,4214,0.09090909090909091
233488,40409788,0.0036101083032490976
233497,4375576,0.011363636363636364
233942,15150,0.01098901098901099
268622,7398,0.058823529411764705
292029,425408,0.029411764705882353
305843,40678189,0.011904761904761904
350596,47895,0.009345794392523364
358477,10046651,0.008620689655172414
363900,5721283,0.01
380008,172777,0.011764705882352941
387537,22114276,0.010638297872340425
393736,19938249,0.02631578947368421
399367,66294,0.011235955056179775
399367,938663,0.011235955056179775
418075,6019,0.0125
447298,33742232,0.00909090909090909
470752,40678189,0.010101010101010102
586357,16300571,0.01639344262295082
669675,775,0.008333333333333333
764848,187805,0.007633587786259542
780960,7398,0.012048192771084338
788676,81196,0.013513513513513514
826997,246066,0.009009009009009009
938663,3920550,0.043478260869565216
1025748,3690433,0.009259259259259259
1025748,37809826,0.009259259259259259
1082294,10163132,0.009259259259259259
1170097,47895,0.008849557522123894
1170097,100563,0.008849557522123894
1175156,271430,0.01
1175156,18586449,0.01
1209759,10584297,0.011764705882352941
1224131,39226840,0.009345794392523364
1281850,22114276,0.011363636363636364
1307911,46207323,0.011904761904761904
1360091,1470657,0.01020408163265306
1396948,1162226,0.007407407407407408
1396948,23152853,0.007407407407407408
1434444,18420736,0.00909090909090909
1470657,3878,0.009174311926605505
1497849,569005,0.03125
1510134,1082294,0.008928571428571428
1513732,30738275,0.05555555555555555
1514392,233488,0.058823529411764705
1579244,49091,0.008403361344537815
1579244,87339,0.008403361344537815
1645603,233497,0.010752688172043012
1645603,1579244,0.010752688172043012
1700176,41755648,0.03571428571428571
1794544,52033,0.011494252873563218
1860407,32472154,0.009009009009009009
1945387,4482900,0.009259259259259259
2180750,203523,0.009345794392523364
2276797,4183051,0.009345794392523364
2276797,43391843,0.009345794392523364
2518384,4060314,0.3333333333333333
2548050,31871,0.008
2548050,26086272,0.008
2884728,1699254,0.010526315789473684
3409761,233488,0.009433962264150943
3409761,377202,0.009433962264150943
3409761,1170097,0.009433962264150943
3424576,50073184,0.009708737864077669
3427692,1025748,0.009345794392523364
3427692,32059251,0.009345794392523364
3478709,5213,0.013333333333333334
3487291,126706,0.16666666666666666
3681279,21523,0.010869565217391304
3765637,29915619,0.125
4118276,1775388,0.01020408163265306
4141563,1434444,0.018867924528301886
